text,candidate,source,channel
2:43 gagan thapa ta haina hola hai lu,mina kharel,yt:Chitwan 2 chunav,comment
जय घण्टी रवि बाहेक अरु लाई  सोच्न सकिन्न्,mina kharel,yt:Chitwan 2 chunav,comment
mina didi le surprise dinu bho bhane surprised ho hunu hola,mina kharel,yt:Chitwan 2 chunav,comment
केही ना के ही हुन्छ,mina kharel,yt:Chitwan 2 chunav,comment
Bina dd ramro vayani party lutera paryo,mina kharel,yt:Chitwan 2 chunav,comment
Jay ghanti jay rabi 🔔,mina kharel,yt:Chitwan 2 chunav,comment
Proud of Mina kharel mam,mina kharel,yt:Chitwan 2 chunav,comment
Espali in ground rabi might lose or win by thin margin,mina kharel,yt:Chitwan 2 chunav,comment
हेरम्ला तिमीहरुको सरप्राइज,mina kharel,yt:Chitwan 2 chunav,comment
9:29 Jay nepal mina didi lae,mina kharel,yt:Chitwan 2 chunav,comment
जय घन्टि जय राष्टिय स्वतन्त्र पाटि जिन्दावाद जिन्दावाद जिन्दावाद जिन्दावाद,mina kharel,yt:Chitwan 2 chunav,comment
Hahaha jaya Bell,mina kharel,yt:Chitwan 2 chunav,comment
चितवन कि चेली मिना लाई अामा दिदी बहिनी   दाजु भाइ  ले अाफ्नाे अमुल्य  मत दिएर चितवनले न्याय गर्याे भन्ने गर्नु पर्छ,mina kharel,yt:Chitwan 2 chunav,comment
जस्ले जति गफ लगाए पनि चितवन तिनओटै क्षेत्र रास्वपाले जित्छ ।,mina kharel,yt:Chitwan 2 chunav,comment
हावा समचार।,mina kharel,yt:Chitwan 2 chunav,comment
Pheri up chunav harna painxa chitawanle,mina kharel,yt:Chitwan 2 chunav,comment
मिना खरेलले जित्नु चितवन बासीको मात्रै  होइन कि  देशबासिकै   उपलब्धी हो र  प्रतिष्ठा पनि हो ।,mina kharel,yt:Chitwan 2 chunav,comment
no not agen,mina kharel,yt:Chitwan 2 chunav,comment
सिदा घण्टी,mina kharel,yt:Chitwan 2 chunav,comment
Jasle je bhane Pani khateko Didi bhanera chuneko Didi le jitnu parchha yo bokera thagne thag Lai jitaye chitwan ka Janata le yesko Biswas garnu pachitaunu matra ho Ani chitwan ko Janata feri chunab ma Jane ho bhane yeslai jitainu natra tai ki chori sabaiko man ma basne Didi Lai jitainu parchha,mina kharel,yt:Chitwan 2 chunav,comment
Rukh,mina kharel,yt:Chitwan 2 chunav,comment
Ka bata ayo yo boksi feri aaunu nai thyo tw ra sw pa bata kina na aako hola,mina kharel,yt:Chitwan 2 chunav,comment
जय रवि जय घन्टी 🔔🔔❤️🙏🙏🙏👍️👍️,mina kharel,yt:Chitwan 2 chunav,comment
जय घण्टी 🔔🔔🔔जय रबि 🙏🙏जय बलेन🙏🙏 आबकी बार रबि बलेन सरकार 👍👍✅✅🔔🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
चितवन बासि जनता याे चाेटि पनि रबि दाइ लाई भाेट दिनु हाेला,mina kharel,yt:Chitwan 2 chunav,comment
Jaya Nepal 🇳🇵 Jaya Desh 🙏 Jaya Ghanti 🔔 Jaya Ravi Balen ❤️,mina kharel,yt:Chitwan 2 chunav,comment
आदर्णीय चितवन बासी बा  आमा दि दी बैनी दाजु भाई सम्पुर्ण  स्वाभिमानी नेपाली जनता हरुबाट रा स्व पार्टी का सभापति रबि लामिछाने ज्यु  को घण्टी चिन्हमा भोट हाल्नु भई अत्यधीक मतले बिजय गरि दिनु होला। जय घण्टी जय जनता।,mina kharel,yt:Chitwan 2 chunav,comment
Jay ghanti 🔔🔔🔔 jay Rabi 🙏🏻🙏🏻,mina kharel,yt:Chitwan 2 chunav,comment
Vote for Rabi ✅🔔,mina kharel,yt:Chitwan 2 chunav,comment
रबि नेपाल बनाउने हिरो हो,mina kharel,yt:Chitwan 2 chunav,comment
Jaya ghanti Jaya Rabi Babu,mina kharel,yt:Chitwan 2 chunav,comment
Yspali vote for 🔔🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
घन्टी छाप मात्रै किनभने स्थायी ५ बर्ष सरकार मात्रै घन्टी छाप,mina kharel,yt:Chitwan 2 chunav,comment
जय ghanti Jay ravi dai,mina kharel,yt:Chitwan 2 chunav,comment
Way of thinking of people from chitwan is completely different.and i am proud of that,mina kharel,yt:Chitwan 2 chunav,comment
jai desh. jai Ghanti. jai Rabi . ♥️♥️♥️🔔🔔🔔🔔🔔🔔🌹🌹🌹🌹🌹🌹🌹🫱🫱🫱🫱🙏🙏🙏💪💪💪💪,mina kharel,yt:Chitwan 2 chunav,comment
Desh Ra janata ko lagie perfect party Rasopa Ho one only Rasopa Jay ghantie ✊✊✊,mina kharel,yt:Chitwan 2 chunav,comment
Ma chai bharatpur 2 aaptari bata hya chai tol nai ghanti ho,mina kharel,yt:Chitwan 2 chunav,comment
Good luck rabi sir,mina kharel,yt:Chitwan 2 chunav,comment
चितवनको   जनता  भेडा  छन्   रबिले   हगे  भने   हलुवा   सम्झेर  खान्छन्  हो।।।,mina kharel,yt:Chitwan 2 chunav,comment
Yo चाचा 5 लाख वाला लडाकु हुनुहुन्छ जस्तो लाग्यो😂😂😂पेओर पुरानो माओवाद,mina kharel,yt:Chitwan 2 chunav,comment
"रबि दाइ हाइ हाइ ❤❤❤❤
जय देश जय घन्टि",mina kharel,yt:Chitwan 2 chunav,comment
interview garne saile sarai maan paryo. mahol yespali yuba ko xa.,mina kharel,yt:Chitwan 2 chunav,comment
😮 job,mina kharel,yt:Chitwan 2 chunav,comment
Smart ba ❤❤❤🎉🎉🎉,mina kharel,yt:Chitwan 2 chunav,comment
मुद्दा  नेपाली जनता हरुको म।सु भ।त हुन सक्छ,mina kharel,yt:Chitwan 2 chunav,comment
चितवन जिल्ला रास्वपा किल्ला भनिरहन पर्दैन । ❤,mina kharel,yt:Chitwan 2 chunav,comment
Good Geez,mina kharel,yt:Chitwan 2 chunav,comment
"चितवन् बासी ले यो पटक पुर्णरूपमा घण्टी मा भोट हाल्नु होला ,जय घण्टी",mina kharel,yt:Chitwan 2 chunav,comment
सहकारी ठग रविलाई हैन राष्ट्रको लागि योगदान दिने मिना खरेल लाई रुख चिन्हमा अमूल्य मतदान गरौं।,mina kharel,yt:Chitwan 2 chunav,comment
jaya ganti,mina kharel,yt:Chitwan 2 chunav,comment
तीन भाईहरू राम्रो कुरा भन्यौ मलाई चित्त बुझ्यो जय घण्टी,mina kharel,yt:Chitwan 2 chunav,comment
"हैन भने ,याे भरष्ट रहेछ",mina kharel,yt:Chitwan 2 chunav,comment
अबको आशा रबि बालेन्🙏🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
❤❤❤❤❤jyoti shertha Acharya timro video-taped here khusi lagyo sm,mina kharel,yt:Chitwan 2 chunav,comment
Kehi nagareni rabi ko jaya hos,mina kharel,yt:Chitwan 2 chunav,comment
Ravi dai❤,mina kharel,yt:Chitwan 2 chunav,comment
जय घन्टि🔔🔔🔔✅,mina kharel,yt:Chitwan 2 chunav,comment
Jay rabi Jay ghanti,mina kharel,yt:Chitwan 2 chunav,comment
Chiton basi jastai Nepal varikai janta sachet hunu pareyo,mina kharel,yt:Chitwan 2 chunav,comment
साँचिकै चितवनका जनता शिक्षित रहेछन्,mina kharel,yt:Chitwan 2 chunav,comment
❤❤❤ राम्राे पत्रकारिता,mina kharel,yt:Chitwan 2 chunav,comment
Jay ghanti❤,mina kharel,yt:Chitwan 2 chunav,comment
समस्या बुजेरपनि  गरेनन्   तिनैवटा लाई हेरीयो   यो अन्तिम हो 🎉🎉🎉🎉🎉🎉,mina kharel,yt:Chitwan 2 chunav,comment
आदरणीय चितवन वासी जनताहरु घण्टी लाई  भोट दिनुहोला। 🙏🙏🙏,mina kharel,yt:Chitwan 2 chunav,comment
"माहोल कता बन्दैछ, हल्ला कता चल्दैछ,त्यो सहायक हो!मुख्य कुरा तपाइले बोकेको बिचार,सत्यताको कसीबाट हेर्नुहोस!आदर्श ,योगदान र तपाइले उठाइरहेका मुद्दा,बहुसंख्यक आधारभूत जनताकेन्द्रित छन् भने तपाइँ सहि ठाउमा हुनुहुन्छ !! तपाइको धर्यता ,अनबरत लगनशीलता र जवाफदेहिता नै सत्य र बिजयको दिर्घकालिन मानक हो !⭐⭐⭐",mina kharel,yt:Chitwan 2 chunav,comment
Good morning 🌅,mina kharel,yt:Chitwan 2 chunav,comment
देशका युवालाई  बिदेस लगारने आएको रेमिट्यान्स  नेताहुभन्ने ब्वासाहरुले मोजगर्ने नेपालमा आजसम्म भएको बिकाश इनैहुन  ।,mina kharel,yt:Chitwan 2 chunav,comment
