text,candidate,source,channel,script
"रविले फसाको हैन बालेन अाफैले हिम्मत गरेका हुन, हारेपनि जितेपनि अाँट गर्नु ठूलो कुरा हो। अाफै हार्ने डरले उमेदवारी झिक्दिए हुन्थ्यो भन्ने मनसायले जनतालाई रनभुल्ल पार्दै छन अझै। हारेपनि बालेनले भिडनैपर्छ, ल है झापाली जनता सचेत भएर अाफ्नो मताधिकार प्रयोग गर्नुहोला🙏",KP Oli,election_data.csv,comment,deva
याे के पि जस्ताे दृष्टि बिहिन् मान्छे अरुु काे हालार उल्लाई मईले एसाे गराे भने एस्काे परि नाम ठिक् हन्छ या बे ठिक् हुन्छ केही था छैन उल्लाई सबै एमाले हुनुपराे सबैकाे आँखा पट्टि बाँधे पनि वा के पि बा भन्नू पर्ने एसताे दुसात् बाेकेकाे मान्छे हाे।,KP Oli,election_data.csv,comment,deva
ओलि बेकुफ ले केही गरेको छैनस सिरफ तुक्के गधाहा होस!,KP Oli,election_data.csv,comment,deva
सरमगर बुढा तेरो हार देख्छस,KP Oli,election_data.csv,comment,deva
Biks ksrihunx to balen sang siknu prxa,KP Oli,election_data.csv,comment,latin
Kp back out,KP Oli,election_data.csv,comment,latin
Kep chorho phathaho,KP Oli,election_data.csv,comment,latin
"केपि ओलि सपना देख्ने र त्यसलाइ मुर्तता दिनसक्ने भिजनरी नेता त थिए तर देशलाइ सुसासन दिने भन्दा जसरी पनि सत्तामा टासिइरहने ३ दलिय मौसमी गठबन्धनले भ्रस्टाचार, बेतिथि र सुचनाको दुरुपयोग दुरुत्साहन को कारण किशोरहरुको आन्दोलनमा अर्को शक्ति हाबि भएर आयो तर पनि देशले स्थायी राजनितिक परिवर्तन खोजेको छ्।",KP Oli,election_data.csv,comment,deva
Bahumat  hoena  50 set jitera dekhau,KP Oli,election_data.csv,comment,latin
🐕🐕🐕🐕🐕🐷🐷🐷🐷🐨🐨🐨🐨🐨🐨☝️☝️☝️☝️☝️☝️☝️🐨☝️,KP Oli,election_data.csv,comment,latin
Jaya ghanty,KP Oli,election_data.csv,comment,latin
"Esko pattasaf hunxa,yo ghamandi ho,bikas gareko aafai dawa garxan.Samaya anusar hune bikas Pani aafaile garxa.",KP Oli,election_data.csv,comment,latin
Ggalt bakmfuse ukhane chutiyakurogarekochhi budo vayra lajsarmpanichhina ystakokurokasariptuyayka,KP Oli,election_data.csv,comment,latin
रहर ले लहर ले हाेईना  बिकाश लाई हेर्नू  परयाे,KP Oli,election_data.csv,comment,deva
Kura sunda😂😮😅,KP Oli,election_data.csv,comment,latin
Ta salakukur l,KP Oli,election_data.csv,comment,latin
Kukur kuKP chor aputtri Sala ku,KP Oli,election_data.csv,comment,latin
KP chor aputtri Sala murdabad,KP Oli,election_data.csv,comment,latin
Kukur Sala aputtri KP chor,KP Oli,election_data.csv,comment,latin
Jai ghanti Jai rabi jindabad,KP Oli,election_data.csv,comment,latin
ओलिकाे अन्तर्वार्ता पुरै हेरेछु अचम्म लाग्याे।<br>बुढाले जिते भने नी प्रधानमन्त्री अर्काेलाई बनाउछन् कि के हाे।,KP Oli,election_data.csv,comment,mixed
Vote yemela,KP Oli,election_data.csv,comment,latin
Ajai jotna sakxu jasto lagxa yo pidi lai budo mg laaj saram xaina alikati pani xya,KP Oli,election_data.csv,comment,latin
Balen pani Kasai gatilo xaena RONB jata Ali Ali Kam gareko că tei camera lagera dekhako xa Sabău eutai khun,KP Oli,election_data.csv,comment,latin
Randeko xoro  boleko vasa her,KP Oli,election_data.csv,comment,latin
Kp oli lai jel hunu parcha hai,KP Oli,election_data.csv,comment,latin
Yo pali plz jhapa basi yasko jhuto boli ma nafasnu hola 🙏,KP Oli,election_data.csv,comment,latin
Hatiwar ko kura garcha bhane esle nai parichalan garcha prachanda sanga milera janta sachet hau,KP Oli,election_data.csv,comment,latin
Kp oli lai vote no dinu hola amale lai vote dinu bhaneko pap ho USA,KP Oli,election_data.csv,comment,latin
Kp oli le hareko hernu man chha USA,KP Oli,election_data.csv,comment,latin
उहाँको मत 100000 काट्छ नेपालमा सबै भन्दा सभ्य मान्छे उहाँ मात्र हो,KP Oli,election_data.csv,comment,deva
पूर्व पश्चिम रेल कुस्मा मा रेल स्टेशन अनि  पानि जहाज अनि ग्याँस को पाइप लाइन  घर घर सबै भइसक्यो होइन त अब बाँकी केही छैन होइन त बनावटी कुरा गरेर केही फाइदा छैन,KP Oli,election_data.csv,comment,deva
Dherai.n.bhasea.huncha.k.p.g.har.nishchitsh.jay.ghati,KP Oli,election_data.csv,comment,latin
Timi janchhau khaldo ma kp,KP Oli,election_data.csv,comment,latin
"Kathai, Kantipur ko Quality.",KP Oli,election_data.csv,comment,latin
धनुषा महोतरि तेेरै पाटि जितेर गएको हैन,KP Oli,election_data.csv,comment,deva
Tero ghamad aafu khaldoma pareko ta thaha xaina arulai dekhau hatyara,KP Oli,election_data.csv,comment,latin
Kun teru bahule  linx jimba apoto aslai jantale xodinna yo manxe nepali nepali ko lagi katra ho  aslai  jantale hesab kinx,KP Oli,election_data.csv,comment,latin
हँसाउनु पनि कति हँसाको हो,KP Oli,election_data.csv,comment,deva
Yo video maile purai hernai sakina …. Amamama Anxiety le haanla jasto laagyo .. 😡,KP Oli,election_data.csv,comment,latin
Tero bau,KP Oli,election_data.csv,comment,latin
Vedaa haru lai k thaha china sanga vukampa paxii ko simaanaa kholna rah china sanga sambandh bistaar garna rah india lai size maa lyaauna kati thulo vumika cha vanerah hola aru kura maa uni chukey hola tara rastriyata ko kura maa uni jati ko neta aheley samma raja mahendra paxadi ko beykti kp nai dekheko chu,KP Oli,election_data.csv,comment,latin
aduniktako kura garne ho bane adhunik nita chaiyo ni hoina🙏,KP Oli,election_data.csv,comment,latin
Girbandhu Oli,KP Oli,election_data.csv,comment,latin
Ta mantri bayesi ta jimawari naline ta kukur KP k Khana baseki mantri padh ma pagal khuskeko hateyara,KP Oli,election_data.csv,comment,latin
ma dhanusha ko manchhe ke hahile jahile ghuha ne balhe ho thukka  tero dimag timiharureleai khana khuyeko bekar bhayo,KP Oli,election_data.csv,comment,latin
afailaii bhot halna paunuhnxa,KP Oli,election_data.csv,comment,latin
Mukha I kalo vayako xa,KP Oli,election_data.csv,comment,latin
Mato le kulit banako herney man xa jhapa xetra no. 5 Ma,KP Oli,election_data.csv,comment,latin
Ravi le sai samayama sai manxe lai patayxa❤❤❤,KP Oli,election_data.csv,comment,latin
Aba khulkyaudain,KP Oli,election_data.csv,comment,latin
पूर्व प्रधानमन्त्रीज्यू तपाईं आफ्नै घमण्ड र अहंकारले <br>आफैँ पतन हुनुहुनेछ,KP Oli,election_data.csv,comment,mixed
Laaj pacheko sala kukur,KP Oli,election_data.csv,comment,latin
Jasari boleu tesari nai kehi gareko vaye kina lakhathey ho janata ley laaz sharam xaina yrr,KP Oli,election_data.csv,comment,latin
Thukka laj lagnu parne ho !!,KP Oli,election_data.csv,comment,latin
"Talai randikoban oli ,kasaile hariyo baasma laija yolai",KP Oli,election_data.csv,comment,latin
